state;value
000000000000000200000010010022001011200122;1.0
000000000000000000000010000012001001220122;0.0
000000000000000000200010010012101001220122;-1.0
000000000000000000000010000012101001222122;0.0
000000000000000100000210000012111021222122;-1.0
000000000000002000000110000012101001222122;0.0
000000000000002000100110020012101011222122;-1.0
000000000000002000000110010012121001222122;0.0
000000000000002000000110210012121101222122;1.0
000000000000002000000112110012121001222122;0.0
000000000000002000100112110012121001222122;50.0
000000000000000000000000000000010000021020;1.0
000000000000000000000100000120000012010002;1.0
000000000000000000000000000000000001010202;0.0
000000000000001000000200000020010001011202;1.0
000000000000000000000000000010000001210202;0.0
000000000000001000000100000010200001210202;26.0
000000000000000000000100000010000001212202;0.0
000000000000001000000100000010000001212202;141.0
000000000000000000000000000000000002001012;24.650000000000002
000000000000000000000000000010200001120002;-1.0
000000000000000000000000000000100001020200;0.0
000000000000000000000200000020100001021210;1.0
000000000000000000000000000010102001020200;0.0
000000000000000000000001010010102001020220;1.0
000000000000000000000001000010102001220200;0.0
000000000100000010000001000012102001220200;56.0
000000000000000000000000000000000000010020;-1.0
000000000000000000000000000000000000201210;1.0
000000000000000000000000000002000000200110;0.0
000000000000000000000110000022000002201110;1.0
000000000000000000000000000002002001200110;0.0
000000000000000000000000020002002101221110;1.0
000000000000000000000020000002002001210110;0.0
000000000000000000000020000002002001211110;75.0
000000000000000000000000000000000002011210;1.0
000000000000000000000000000020000002011000;0.0
000000000000000000000000000020020002011110;12.0
000000000000000000000000000020200002011010;0.0
000000000000000000000000000020200002011110;61.0
000000000000000000000002000000100000210000;-1.0
000000000000000000000000000010200002012100;1.0
000000000000000000000000000000120000012000;0.0
000000000000000020000001000000120000012010;1.0
000000000000000000000000200000120000012010;0.0
000000000000000000000001200020120001012210;1.0
000000000000000000000000200000120001212010;0.0
000000000000000001000101200022120001212010;-1.0
000000000000000000000000000000010000021002;-1.0
000000000000000000000000000000001002010212;1.0
000000000000000000000000000000000001210200;0.0
000000000000000000000000000021000001211220;-1.0
000000000000000000000000000010000001210220;0.0
000000000000000000000100000010020001212221;-1.0
000000000000000000000000000012000001211220;0.0
000000000000000000000100000012000101211222;1.0
000000000000000000000000000012002101211220;0.0
000000000000000200000110002012002101211220;1.0
000000000000000000000010000012022101211220;0.0
000000000000000000000211000012122101211220;-1.0
000000000000000000000210000012122101211220;0.0
000000000000001000000210000012122101211220;39.0
000000000000000000000000000000000000011020;1.0
000000000000000000000000000000200002010112;-1.0
000000000000000000000000000002110001212012;-1.0
000000000000000000000002000000100001012002;0.0
000000000000000000000002000010100101212122;1.0
000000000000000000000002000000100001212012;0.0
000000000000000000000002100020110001212012;1.0
000000000000000000000002000000110201212012;0.0
000000000000000000000022200001110201212112;1.0
000000000000000000000002100020110201212012;0.0
000000000000000021000012100022110201212012;1.0
000000000000000010000202100020110201212012;0.0
000000000200001011000202100020110201212212;1.0
000000000100002010000202100020110201212012;0.0
002000000110002011000202100020110201212012;51.0
000000000000000000000000000000002001000120;1.0
000000000000000000010000002000000100200012;-1.0
000000000000000000000000000002200001112012;1.0
000000000000000000001000000202020010101012;1.0
000000000000000000000000000002020010101212;0.0
000000000000000000000020100002020010111212;-1.0
000000000000000000000000000002020210111212;0.0
000000000000000000000000000002020211111212;90.0
000000000000000000000000000000000000110202;-1.0
000000000000000000000000000000012000201102;-1.0
000000000000000000000000000000001002200100;0.0
000000000000000000000000010000021002201100;1.0
000000000000000000000000010000001002202100;0.0
000000000000000000100000010000001002202100;144.0
000000000000000000000000000000000002001120;1.0
000000000000002000000200000020000001101000;1.0
000000000000000000000100000020000001020000;0.0
000000000000000000000100000020000001120102;1.0
000000000000000000000100000020000001122000;0.0
000000000000000000000100000022120001122100;-1.0
000000000000000000000120000021000001122000;0.0
000000002000001100000120000021020001122000;-1.0
000000000000000000000120000021010001122020;0.0
000000000000001200000120000021110201122120;1.0
000000000000000000000000000000010010001022;-1.0
000000000000000000000000000000000020011201;1.0
000000000000000000000000000000000020001021;0.0
000000000000000000000000000020000021101021;1.0
000000000000000000000000000000020020101021;0.0
000000000000000000000000000000120020111221;-1.0
000000000000000000000000000002020020111021;0.0
000000000000000000000000200002120020111021;1.0
000000000000000000000000100002020220111021;0.0
000000000000000001000000100202120220111021;1.0
000000000000000000000020100002120220111021;0.0
000000000000000000000020100002120221111021;20.0
000000000000000000000000000000000000100012;1.0
000000000000000000000000000000000021010212;-1.0
000000000000000000000000000000000000002112;0.0
000000000000000000000000000000101000022112;1.0
000000000000000000000000000000000002012112;0.0
000000000000000000000000000012001002212112;-1.0
000000000000000000000000000000002002112112;0.0
000000000000000000000010020001122002112112;1.0
000000000000000000000000000000102202112112;0.0
000000000000000010000001000002102202112112;1.0
000000000000000020000001000000102202112112;0.0
000000000000000020000201000010112222112112;1.0
000000000000000020000001002010102202112112;0.0
000000000200000020000001002011112202112112;6.0
000000000000000020000201002011102202112112;0.0
000000000000000020000201002011112202112112;69.0
000000000000000000000000000000000002000001;0.0
000000000000000000000000000020000002211001;-1.0
000000000000000000000200000010000002000001;0.0
000000000000000000000200000010000002011021;-1.0
000000000000002000000200000010000002010001;0.0
000000000000002000000200000010200002011101;1.0
000000000000002000000200000010000022010101;0.0
000000010000002000000200000010202022111101;1.0
000000000000002000000200000010200022110101;0.0
000000000000002000000200000010200022111101;71.0
000000000000000000000000000000000002101000;1.0
000000000000000000000000000001100002122000;1.0
000000000000000000000000000002000000121000;0.0
000000000000000000000000000002010000121020;1.0
000000000000000000000000000002020000121010;0.0
000000000000000000000000000002020002121111;38.0
000000000000000000000000000002020002121011;117.0
000000000000000000000000000000200000211120;-1.0
000000000000000000000000000000000002110020;0.0
000000000000000000000000000002000102112120;1.0
000000000000000000000000000020000002111020;0.0
000000000000000000000000000020120002111020;-1.0
000000000000000000000000000020010202111020;0.0
000000000000000000000000000020010202111120;69.0
000000000000000000000000000000102001120200;-1.0
000000000000000000000000000000001001002200;0.0
000000000000000000000000000020001201102210;1.0
000000000000000000000000000000001001202210;0.0
000000000000000000000000020001101201212210;-1.0
000000000000000000000000000000000000002100;1.0
000000000000000000000000000000011002001220;1.0
000000000000000000000000000000000001201200;0.0
000000000000000000000000000021000001201212;1.0
000000000000000000000200000010000001201200;0.0
000000000000000000000200000010100001221221;1.0
000000000000000000000200000012000001201210;0.0
000000000000000000000210200012010201201210;-1.0
000000000000000000000220000012000101201210;0.0
000000002000002100000220000012010101201210;-1.0
000000000000000000000000000000000002120100;1.0
000000000000000000000000000020010001001220;1.0
000000000000000000000000000010000001002200;0.0
000000000000001000000100000010002001002200;49.0
000000000000000000000100000010000001002220;0.0
000000000000001000000100000010000001002220;204.0
000000000000000000000000000000020010001002;-1.0
000000000000000000000000000010020002011000;1.0
000000000000000000000200000010000002001000;0.0
000000000000002000000200000010000202011010;1.0
000000000000001000000200000010020002001000;0.0
000000000000001000000200000010020202201110;1.0
000000000000001000000200200010020002101000;0.0
000000010000001000000220200012020002101100;1.0
000000020000001000000200200011020002101000;0.0
200000020000001100000210200011020002101000;1.0
000000020000001200000210200011020002101000;0.0
000000020000001201000210200011120002121000;19.0
000000020000001200000210200011020002111200;0.0
000000020000001200000210200011120002111200;84.0
000000000000000000000000000000010002002100;-1.0
000000000000000000000200000021000001200100;1.0
000000000000000000000000000010000001202000;0.0
000000000000000000000120000012010001202100;-1.0
000000000000002000000100000010000001202000;0.0
000000000000002000000100000010020001202100;-1.0
000000000000002000000100000012010001202000;0.0
000000000000002200000110000012010001212002;1.0
000000000000002000000110000012010001202200;0.0
000000010000002200000110000012210001212200;1.0
000000000000000000000000000000100000221000;1.0
000000000000000000000000000002000002100011;1.0
000000000000000200000010000002200000110012;1.0
000000000000000000000010000002000002100012;0.0
000000000000000000000010000202000112100012;1.0
000000000000000200000010000002000102100012;0.0
000000000000000200000010001002002112100212;-1.0
000000000000000200000010002002000102100112;0.0
000000002000000200000010002102000122110112;1.0
000000001000000200020010002002000102100112;0.0
000000001000000200020010002022000102111112;5.0
000000001000000200020010002002000102121112;0.0
000000001000100200020010002002210102121112;-1.0
000000001000100200020010002002200102121112;0.0
020001001000100200020010202002210102121112;-1.0
000000001000100200020010002022210102121112;0.0
000000001000100200020210102022210112121112;1.0
000000001000100200020210002022210112121112;0.0
000000001000100200020210002022211112121112;69.0
000000000000000000000000000000002001200110;-1.0
000000000000000000000010000002020001101200;1.0
000000000000000000000000000000000001102200;0.0
000000000000000000000000000020001001102200;-1.0
000000000000000000000000000010000001122200;0.0
000000000000000000000000000011210001122212;-1.0
000000000000000000000000000000000010200102;-1.0
000000000000000000000000000002010000102012;-1.0
000000000000000000000000000001000000102200;0.0
000000000000000100000010000001020000102200;26.0
000000000000000200000010000001000000102200;0.0
000000000000000200000010000001010002102212;1.0
000000000000000200000010000021000001102200;0.0
020000002000001200000110000021000001102200;1.0
000000001000000200000210000021000001102200;0.0
000000001000000200000210000021000201112210;-1.0
000000001000002200000210000021000001112200;0.0
220000011000002200000210200021110001112200;-1.0
000000011000002200000210000021200001112200;0.0
200000011000002200000210000021212001112201;1.0
000000011000002200000210000021221001112200;0.0
220000011000002200000211100021221021112201;1.0
000000000000000000000000000000000000201201;1.0
000000000000000000000000000000000002000100;0.0
000000000000000000000000000020000002001110;1.0
000000000000000000000000000000010202201110;1.0
000000000000000000000000000000000002221110;0.0
000000000000000000000000000000000002221111;93.0
000000000000000000000000200000010000121000;-1.0
000000000000000000000020000012000001100200;1.0
000000000000000000000000000001000002100200;0.0
000000000000000000000010000011000002121220;-1.0
000000000000000000000000000011000002120200;0.0
000000000000000000000120000011100002121220;1.0
000000000000000000000120000011000002120200;0.0
000000000000000100000122000011100002120202;-1.0
000000000000000000000122000011100002120200;0.0
000000020000001010000122000011102002120200;1.0
000000020000001000000122000011100002120200;0.0
200000021000001120000122000011100002120210;-1.0
000000022000001100000122000011100002120200;0.0
000000022000001120000122000011110002121200;9.0
000000022000001100000122000011100002121202;0.0
000000022000001100000122000011110002121202;48.0
000000000000000000000002000000100000020100;1.0
000000000000000000000000000020000002111000;1.0
000000000000000000000000000000000002211000;0.0
000000000000000020000001000000100002211002;-1.0
000000000000000000000000000000100002211020;0.0
000000000000000000000001200000110002211220;1.0
000000000000000000000000000000110002211022;0.0
000000000000000000000000100000110202211122;-1.0
000000000000000000000000100002110002211022;0.0
000000000000000000000021100022110002211122;1.0
000000000000000000000020100012110002211022;0.0
000000000000000001000020100012110002211022;120.0
000000000000000000000000000000001000020100;1.0
000000000000000000000000000000002000000100;0.0
000000000002000000100000010000002002000100;1.0
000000000000000000000000010000002000020100;0.0
000000000000000000200000010020012001221100;1.0
000000000000000000200000010000002001020100;0.0
000000000000000000200001010000102001022100;1.0
000000000000000000200000010000102001020102;0.0
000000000000000000200002010000102001021112;1.0
000000000000000000200000010020102001020112;0.0
000000000000000000200002010020102001120112;1.0
000000000000000000200001010020102001220112;0.0
000000000100000010200001010020102001222112;1.0
000000000000000010200201010020102001220112;0.0
000000000100000010200201010020102001220112;85.0
000000000000000000000000000000000001010020;1.0
000000000000000000000000000022100001120000;-1.0
000000000000000000000000000020000001120000;0.0
000000000000000000000000000020020001121210;-1.0
000000000000000000000200000020000001121000;0.0
000000000000002000000200100020010001121000;1.0
000000000000000000000200200020010001121000;0.0
000000000000000000000200200021010001121201;-1.0
000000000000000000000200200021210001121000;0.0
000000000000000001000200200021210001121120;1.0
000000000000000002000200200021210001121100;0.0
000000000000000102000210200021212001121100;14.0
000000000000000002000210200021210001121102;0.0
000000000000000102000210200021210001121102;90.0
000000000000000000000000000000000001021102;1.0
000000000000000000000000000022010001201000;1.0
000000000000000000000000000010000001200002;0.0
000000000000000000000100000010001001200202;1.0
000000000000000000000000000012000001200102;0.0
000000000000000000000000000012210001221102;-1.0
000000000000000000000200000012000001210102;0.0
000000000000000000000210000012000021210102;-1.0
000000000000000000000200000212000011210102;0.0
000000000000002000000200000212000011211112;7.0
000000000000000000002200000212000011211102;0.0
000000000000000000002200000212000011211112;98.0
000000000000000000000000000000000000021100;0.5
000000000000000000000000000020000002011102;-1.0
000000000000000000000000000000000002020101;2.25
000000000000000000000000000000020002021111;24.0
000000000000000000000000000000000202020111;0.0
000000000000000000000000000000000202021111;123.0
000000000000000000000000000002000000201100;-1.0
000000000000000000000020000001000001120002;-1.0
000000000000000000000000000001000000120200;0.0
000000000000000000000010000001000012120202;1.0
000000000000000000000000000021000001120200;0.0
000000000000000100000210000021000001120200;48.0
000000000000000000000010000021002001120200;0.0
000000000000000100000010000021002001120200;84.0
000000000000000000000000000000000000122010;-1.0
000000000000000000000000000000200000121000;0.0
000000000000000000000001000010200002121102;0.5
000000000000000000000000000020200001121000;0.0
000000000000000000000210000021200001121200;1.0
000000000000000000000100000022200001121000;0.0
000000000000000000000101000022210001121200;1.0
000000000000000000000000000000000000012001;1.0
000000000000000000000000000000100002210012;-1.0
000000000000000000000000000000000000210201;0.0
000000000000000000000000000001010000212201;-1.0
000000000000000000000000000002000000211201;0.0
000000002000000100000020000002000000211211;-1.0
000000000000000000000010000002000002211201;0.0
000000000000000000000010000002210022211211;1.0
000000000000000000000012000002100002211201;0.0
000000001000000110000012000002100022211221;-1.0
000000000000000100000012000022100002211201;0.0
000000000000000100000112000022110002211221;-1.0
000000000000000100000112000022100022211201;0.0
000000000000001100000112000022100022211201;106.0
000000000000000000000000000000002002001100;1.0
000000000000000000000000000000000000020100;0.0
000000000000000000000000000000000011020102;1.0
000000000000000000000000000000200000020101;0.0
000000000000000000000000000000202001122101;1.0
000000000000000000000002000000200000021101;0.0
000000000000000000000002000000200000021111;172.0
000000000000000000000000000010000002210001;-1.0
000000000000000000000000000000002001011212;1.0
000000000000000000000000000020000001000210;0.0
000000000000000000000000000020000201211210;-1.0
000000000000000000000000000020000001100212;0.0
000000000000000000000000010020002001121212;1.0
000000000000000000000000000020200001110212;0.0
000000000000000000000000000020200001111212;110.0
000000000000000000000000000000000000120102;-1.0
000000000000000000000000000000100002211000;1.0
000000000000000000000000000011000002211020;-1.0
000000000000000000000000000021000002211000;0.0
000000000000000000000100000021120002211000;-1.0
000000000000000000000200000021100002211000;0.0
000000010000001000000220000021110002211200;1.0
000000000000001000000202000021100002211000;0.0
000000000000001000000212000021100002211000;58.0
000000000000000000000000000000000002001021;1.0
000000000000000000000000000010000002002112;1.0
000000000000000000000000000020000002011012;0.0
000000000000000000000000000020000002011112;115.0
000000000000000000000000000021000001200001;1.0
000000000000000000000000000020000001100020;0.0
000000000000000000000000001020000201101020;1.0
000000000000000000000000002020000101100020;0.0
000000020000001000000200002020000101110020;1.0
000000000000000000000100002020000101102020;0.0
000000000000000000000100002020010101112220;-1.0
000000000000000000000100002020010101122020;0.0
000000000000000000000100102020010101122122;1.0
000000000000000000000000000000000002010001;1.0
000000000000000000000000000002000000210001;-1.0
000000000000000000000000000001000002200001;0.0
000000000000000200000010000001000002201201;-1.0
000000000000000000000010000021000002200001;0.0
000000000000000000000210000021000002211021;-1.0
000000000000000200000110000021000002200001;0.0
000000002000000200000110000021000002201101;1.0
000000000000000200000110000021000002200121;0.0
000000000000002200000110000021002012210121;-1.0
000000000000001200000110000021002002200121;0.0
200000012000001200000110000021002102200121;-1.0
000000010000001200000110000021002202200121;0.0
100000010000001200000110000021002202200121;89.0
000000000000000000000000000000020001001021;-1.0
000000000000000100000020000001000001210002;-1.0
000000000000000000000000000001000001220000;0.0
000000000000000000000200000011100001220000;-1.0
000000000000000000000000000001100001222000;0.0
000000000000000000000001200011110001222122;1.0
000000000000000000000000000010000001020120;-1.0
000000000000000000000000000010000001020200;0.0
000000000000000000000200000010100001221200;1.0
000000000000002000000100000010000001020200;0.0
000000000000002000000100000010102001122200;-1.0
000000000000002000000100000010000001021202;0.0
000000020000002000000100000010001011021202;1.0
000000000000002000000100000010020011021202;0.0
000000000000002000000100000112220011121202;-1.0
000000000000002000000100000010120011221202;0.0
000000000000002000002100000111120011221202;1.0
000000000000002000000100000011122011221202;0.0
000000000000002001000100200111122011221202;-1.0
000000000000002000000102100011122011221202;0.0
000000010020002002000102100011122011221212;-1.0
000000000000002001000122100011122011221202;0.0
000000010000002101000122110011122211221222;-1.0
000000000000000000000000000020000001221100;-1.0
000000000000000000000100000010100001020202;-1.0
000000000000002000000100000010120001221200;-1.0
000000000000002000000100000010000001021220;0.0
000000000000002000000100200010110001021222;-1.0
000000000000002000000100000010010001221220;0.0
000000000000002000000100100012211001221220;1.0
000000000000002000000100000011012001221220;0.0
000000000000002000000100000011112001221220;28.0
000000000000000000000000000000000200100010;1.0
000000000000000000000000000010000002100201;-1.0
000000000000000000000000000010000002120000;0.0
000000000000002000000100000011200002120000;-1.0
000000000000002000000100000010000002120000;0.0
000000000000002000000100100010020002121000;1.0
000000000000002000000100000010000002121002;0.0
000000000000002000000100000012110002121202;1.0
000000000000002000000100000011020002121002;0.0
000000020000002000000100100011120022121002;-1.0
000000010000002000000120000011020002121002;0.0
100000010000002200000120200011020002121102;-1.0
000000010000002000000120100011220002121002;0.0
200000010000002000000120100011220002121012;1.0
100000010000002200000120100011220002121002;0.0
100000010000002200000122100011220012121002;1.0
100000010000002220000121100011220002121002;0.0
100000011000002221000121100011220022121002;1.0
100000010000002221000121100011220022121002;0.0
100100010010002221000121100011220022121202;12.0
100000012010002221000121100011220022121002;0.0
100100012010002221000121100011220022121002;105.0
000000000000000000000000000012000001201000;1.0
000000000000000000000000000021010001212000;-1.0
000000000000000000000000000000020001012000;0.0
000000000000000000000000000020020001012001;-1.0
000000000000000000000000000010020001212000;0.0
000000000000000000000000100012120001212000;1.0
000000000000000000000002000010120001212000;0.0
000000000000000010000002000010122001212210;-1.0
000000000000000000000002000010122001212100;0.0
000000000000001000000102000010122001212120;45.0
000000000000002000000102000010122001212100;0.0
000000000000002000000102100012122001212100;-1.0
000000000000002000000102200011122001212100;0.0
000000000000002010000102200011122101212122;-1.0
000000000000002000000122200011122001212101;0.0
000000000000002000000122210111122021212101;-1.0
000000020000002000000122200011122011212101;0.0
010000022000002100000122200011122011212101;-1.0
000000000000000000000000000000000100002120;-1.0
000000000000000000000000000000000000001020;0.0
000000000000000000000000000000000002011021;-1.0
000000000000000000000000000000000000001221;0.0
000000000000000000000000100000020100201221;1.0
000000000000000000000100000020110002121221;1.0
000000000000000000000010000112010222101221;1.0
000000000000000000000000000011000022121221;0.0
000000000000000000000200000011211022121221;1.0
000000000000000000000000000011102022121221;0.0
000000000000000000000000000011112022121221;83.0
000000000000000000000000000002000001100000;1.0
000000000000000000000000000020000001200001;0.0
000000000000002000000100000020000011220001;-1.0
000000000000000000000100000022000001200001;0.0
000000000000000000000100000022000001210121;-1.0
000000000000000000000120000022000001200101;0.0
000000010000001100000120000022200001220101;1.0
000000000000000000000000000000000002201001;1.0
000000000000000000000000000002010000121200;1.0
000000000000000000000000000001001200120120;1.0
000000000000000000000000000001200000120120;0.0
000000000000000100000010000001200000120122;36.0
000000000000000000000012000001200000120120;0.0
000000000000000100000012000001200000120120;122.0
000000000000000000000001000000200002010000;-1.0
000000000000000000000200000010000001221000;-1.0
000000000000000000000000000011000001212002;-1.0
000000000000000000000000000010000021210002;0.0
000000000000000000000000000011200021210102;-1.0
000000000000000000000000000011200021210002;0.0
000000000000000000000000000011220021211002;1.0
000000000000000000000200000011200021211002;0.0
000000000000001000000220000011200021211012;1.0
000000000000002000000200000011200021211012;0.0
000000000000002000000200000011200021211112;68.0
000000000000000000000000000002000000110000;-1.0
000000000000000000000002000001100002210000;1.0
000000000000000000000000000000100002210000;0.0
000000000000000000000000000002100002210011;-1.0
000000000000000000000000000020100002210010;0.0
000000000000000000000002000020100102211010;1.0
000000000000000000000002000020100102210010;0.0
000000000000000000000002001021100102212010;1.0
000000000000000000000202000021100102210010;0.0
000000000000000000000202002021100102211110;41.0
000000000000000000000000000000020000101000;-1.0
000000000000000000000010000001000020120002;1.0
000000000000000000000000000000200012110212;1.0
000000000000000000000000000000000001110222;0.0
000000000000000000000000000000000001111222;130.0
000000000000000000000000000000000001120002;-1.0
000000000000000000000010000001000000212000;1.0
000000000000000000000020000001000000210000;0.0
000000002000000100000020000021000001210000;1.0
000000000000000000000020000001200001210000;0.0
000000000000000000000220000021200001211010;1.0
000000000000000000000020000011200001212000;0.0
000000000000001000000122000011200001212000;53.0
000000000000000000000000000000000200210011;-1.0
000000000000000000000000000000000002210001;0.0
000000000000000000000001000002100002210001;1.0
000000000000000000000000000000100002210201;0.0
000000000000000000000000000010100022211201;1.0
000000000000000000000000000012100002210201;0.0
000000000000000000000020000012100002211201;-1.0
000000000000000000000010000012100022210201;0.0
000000000000000200000010000112101022210201;1.0
000000000000000200000010000112100022210201;0.0
000000000000000200000210000112101022211201;-1.0
000000000000000200000210000112100022211201;0.0
000000000000000200001210000112102022211201;-1.0
000000000000002200000210000112101022211201;0.0
020000001000002200000210000112111022211201;1.0
000000000000002200000212000112111022211201;0.0
000000020000002210000212020112111022211211;1.0
000000010000002200000212200112111022211201;0.0
000000012000002211002212200112111022211201;1.0
000000000000000000000000000000000020010121;1.0
000000000000000000000000000000200000010120;0.0
000000000000000000000000000000200000111122;2.0
000000000000000000000000000000202000110120;0.0
000000000000000000000000000000202000111120;136.0
000000000000000000000000000011000002201000;1.0
000000000000000000000000000012000001101220;-1.0
000000000000000000000000000002000001102000;0.0
000000000000000000000000000002000001122001;1.0
000000000000000000000000000002000001112002;0.0
000000000000000000000010000002220101112012;-1.0
000000000000000000000010000002000001112202;0.0
020000001000000100000010000002002001112202;-1.0
000000000000000000000000000021000001200100;1.0
000000000000000000000200000020000001100000;0.0
000000000000000000000200000020000001111020;52.0
000000000000000000000200000020000001110002;0.0
000000000000000000000200000020000001111002;100.0
000000000000000000000000000000000000221001;-1.0
000000000000000000000000000000002000101122;-1.0
000000000000000000000000000000000002100012;0.0
000000000000000000000000000010002022100112;-1.0
000000000000000000000000000002000002100112;0.0
000000000000000000000010000002000202110112;-1.0
000000000000000000000010000002000002120112;0.0
000000000000000200000010000002101022120112;-1.0
000000000000000100000010000002000002122112;0.0
000000000000000100100010020012201002122112;1.0
000000000000000100000010000012200002122112;0.0
000000000000000100000011000012221002122112;1.0
000000000000000100000011000012220002122112;0.0
000000002000000120000011100012221002122112;-1.0
000000000000000000000000000000000001001221;1.0
000000000000000000000000000020002002001101;1.0
000000000000000000000000000000000002000121;0.0
000000000000000000000000001000001202200121;-1.0
000000000000000000000000000000000202100121;0.0
000000000000000000000000000001200202112121;1.0
000000000000000000000000000020000202101121;0.0
000000000000000000000000000020000202111121;122.0
000000000000000000000000000000000001100002;-1.0
000000000000000000000000000020000001102001;-1.0
000000000000000000000000000000020001112200;-1.0
000000000000000000000000000020020001102100;0.0
000000000000000000000000100020020001102102;1.0
000000000000000000000000000020020001122101;0.0
000000000000000000000000000120220011122121;-1.0
000000000000000000000200000020120001122101;0.0
000000000000000000000201000020120221122111;-1.0
000000000000000000000200000020120201122111;0.0
000000000000000000000201000021120221122111;1.0
000000000000000000000200002021120201122111;0.0
000000000000000000020202002021121211122111;1.0
000000000000000000010200002021120221122111;0.0
000000000000000100010212002021120221122111;51.0
000000000000000000000002000000100020010102;1.0
000000000000000000000020000002100000111020;1.0
000000000000000000000002000000100000010020;0.0
000000000000000000000002000000120002011120;-1.0
000000000000000000000002000000120000011020;0.0
000000000000000020000012000001120000111022;1.0
000000000000000000000002200000120000111020;0.0
000000000000000000000002200000120000111120;63.0
000000000000000000000000000000100002110200;1.0
000000000000000000000000000000000001110022;-1.0
000000000000000000000000000000000001010022;0.0
000000000000000000000000001000000211010022;1.0
000000000000000000000000002000000101010022;0.0
000000000000000000000000002002000101111022;70.0
000000000000000000000000002000000121011022;0.0
000000000000000000000000002000000121111022;82.0
000000000000000000000000000000000010001202;1.0
000000000000000000000000000000021002001102;1.0
000000000000000000000000000000000002021100;0.0
000000000000000000000000000020012002021101;1.0
000000000000000000000000000010000002021102;0.0
000000000000002000000100000010201002021102;-1.0
000000000000000000000100000010200002021102;0.0
000000000000002000000100000010210002121102;1.0
000000000000000000000100000010210002221102;0.0
000000020000001000000100000010211002221122;1.0
000000000000001000000100000012210002221102;0.0
000000010000001000000100000012210002221102;54.0
000000000000000000000000000002000001100200;1.0
000000000000000000000000000000000002211102;1.0
000000000000000000000000000020001002020101;0.0
000000000000000000200000020020101002021101;1.0
000000000000000000000000010020001002022101;0.0
000000000000000000100000010020001002022101;135.0
000000000000000000000000000000200100010221;1
000000000000000000000000020010001002210201;-1
000000000000000000000000000020000002110201;0
000000020000001000000100000020000022110201;-1
000000000000000000000100000020000002110221;0
000000000000002000000100010020001022110221;1
000000000000001000000100000020002002110221;0
000000000000001000000101002020102202110221;1
000000000000001000000100002020002102110221;0
200000010000001000000100002020012102112221;1
000000010000001000000100002020002102112221;0
100000010000001000000100002020002102112221;121
000000000000000000000000000000000001010200;-1
000000000000000000000000000000110001022000;1
000000000000000000000100200020110001212000;-1
000000000000000000000100000020000001212000;0
000000000000001000000101000022100001212020;-1
000000020000001000000100000020000001212000;0
000000020000001000000120000021010001212000;1
000000020000001000000100200020010001212000;0
000000020000001000000100200022010001212101;-1
000000020000001002000100200020010001212001;0
000100020010001002000100200020010201212021;1
000000020020001002000100200020010001212011;0
200100020020001002000100200021010001212211;-1
000000000000000000000000000020000001100210;1
000000000000000000000000000000000002100210;0
000000000000000000000000000001002002112210;-1
000000000000000000000000000002000002101210;0
000000000000000000000000000022011002101210;-1
000000000000000000000000000002010002121210;0
000000000000000000000010220012011002121210;1
000000000000000000000000000012012002121210;0
000000000000000000000000001012212102121210;1
000000000000000000000000020012012102121210;0
000000000000000000000000120012112122121212;1
000000000000000000000000000002010000201000;-1
000000000000000000000000000000020000101210;-1
000000000000000000000000000000000000120210;0
000000000000000000000100000020000102120211;-1
000000000000000000000000000020000001120210;0
000000000000000000000000020020001001121210;1
000000000000000000000000000020200001121210;0
000000000000000020000101000022210001121210;1
000000000000000000000100000020200001121212;0
000000000000000000000100000022201121121212;1
000000000000000000000102000021200001121212;0
000000000000000010000102000021201221121212;-1
000000000000000000000102000021202011121212;0
000000000000000100000112000021222011121212;23
000000000000000000000000000000000200101120;-1
000000000000000000000000000000000000021000;0
000000000000000000000001000000220000021100;-1
000000000000000000000000200000010000021000;0
000000000000000000000000200001010002221100;-1
000000000000000000000000200000010001021020;0
000000000000000000000210200012010001121020;-1
000000000000000000000000200002010001121020;0
000000000000000000000020200002010001121121;1
000000000000000000000000200002012001121120;0
000000000000000000000010200002112001121122;-1
000000000000000000000010200002012001121122;0
000000000000000000000010210002012201121122;-1
000000000000000000000010202002012101121122;0
000000000000000000000010212022012111121122;1
000000000000000000000010202002212111121122;0
000000000000000100000011202022212111121122;4
000000000000000000000000000000000002010102;1
000000000000000000000000000020100001020000;0
000000000000000010000002000020102001020100;-1
000000000000000000000000000020100001020102;0
000000000000000010000002000020101001022102;1
000000000000000000000000000020102001021102;0
000000000000002000000201000020102011021102;1
000000000000000000000100000020102001021122;0
000000000000000020000102010020112001021122;1
000000000000000000000101000020122001021122;0
000000000200002010000101000020122011021122;-1
000000000000000010000101000020122201021122;0
000000000100000010000101000020122201021122;113
000000000000000000000000000020000001001000;1
000000000000000000000000000000210000021201;-1
000000000000000000000000000000100002021000;0
000000000000000000000000000000110002121200;1
000000000000000000000000000000100002121020;0
000000000000000000000000000000100012121221;-1
000000000000000000000000000020100002121021;0
000000000000000000000000000022100102121121;0.5
000000000000000000000200000020100002121121;0
000000000000001000000201200020120002121121;1
000000000000000000000000000000101002020102;-1
000000000000002000000100000020000021000001;-1
000000000000002000000100000020000001000000;0
000000000000002000000100000020010001001022;1
000000000000002000000100000020000001000210;0
100000020000002000000100000020000101200210;1
000000000000002000000100000020002001100210;0
000000020000002000000100010020002001101210;1
000000000000002000000100010020002001102210;0
