state;mask;score;visit count
4398314962944;4501394178048;0.0;2.0
4398851817472;4501931032576;1.0;1.0
4398314979328;4432674734080;-1.0;1.0
4398314946688;4432674701440;1.0;1.0
547389440;1893777408;1.0;1.0
1621098496;1893777408;1.0;1.0
69266833408;103899217920;-1.0;1.0
34632384512;36245094400;2.0;5.0
272678912;1885388800;1.0;1.0
2420129792;4032839680;0.0;2.0
1612742656;1885388928;-1.0;1.0
268484608;4398314995840;-1.0;3.0
34907095040;35179773952;1.0;1.0
34898739200;35171385345;-1.0;1.0
34632368129;36245078017;1.0;3.0
172071321600;241329766400;0.0;4.0
272646145;811646977;1.0;1.0
281034752;820035584;-1.0;1.0
35972448256;13230384611328;-1.0;1.0
34907095040;4433243013120;-1.0;1.0
1612709889;36253466625;1.0;1.0
1612726272;36245094528;-1.0;1.0
270565376;4398317092864;-1.0;1.0
171809177729;516216078465;-1.0;1.0
268435462;805306375;-1.0;1.0
1883242496;4434291589120;-1.0;1.0
809500673;4433217847297;1.0;1.0
8796365668352;13194414276609;-1.0;1.0
809533440;4398858158080;-1.0;3.0
1879048192;1879048195;1.0;1.0
807403520;807403649;1.0;1.0
4398314962944;4398314962947;-1.0;1.0
2415919232;4026531968;-1.0;1.0
4398593867776;4398866546688;1.0;1.0
1621098496;4399940255744;1.0;1.0
547356673;1893744641;-1.0;1.0
272629889;283115651;-1.0;1.0
809517824;35171451776;0.0;1.0
809518336;35171387264;-1.0;1.0
805306372;805306375;-1.0;1.0
27295744;4398346452992;1.0;1.0
34387001344;34659680256;-1.0;1.0
817905664;820003712;0.0;2.0
1075839872;1893745536;-1.0;1.0
1879048192;4399925559424;-1.0;1.0
68987912320;103347650689;-1.0;1.0
206426865664;240786604033;1.0;1.0
68987912194;103347650563;-1.0;1.0
13194407968768;13194407985280;1.0;1.0
4398317043712;4398853931008;1.0;1.0
4398314946688;4398851833984;-1.0;1.0
809500673;1893728257;-1.0;1.0
5637144576;8321499136;1.0;1.0
4398856011776;4398858158080;1.0;3.0
289407104;299909248;1.0;1.0
34632368256;34642854272;1.0;1.0
4398319140992;4398329627008;-1.0;1.0
272629889;299892865;1.0;1.0
272630144;299893120;1.0;1.0
272662656;283164800;-1.0;1.0
306184320;333447296;2.0;2.0
34632368256;35179724928;3.0;5.0
809500800;836763776;1.0;1.0
272630144;819986816;-1.0;1.0
27279360;333463680;1.0;1.0
60817408;333463680;-1.0;1.0
547356674;819986563;1.0;1.0
809500800;820002944;-1.0;1.0
27279360;4432706158592;1.0;1.0
34370240512;4432689381377;1.0;1.0
8796103524352;13194422697984;1.0;1.0
68729978880;4501408858112;-1.0;1.0
272678912;34642903040;0.0;1.0
805306369;4433211555841;-1.0;1.0
34370224129;13228782387201;-1.0;1.0
272629889;4398329626753;-1.0;1.0
8796361457665;13194407968771;-1.0;1.0
322961408;4398379958272;2.0;2.0
8796382429184;13194439426048;0.0;2.0
322961408;333463552;-1.0;1.0
268451968;34628190337;0.0;2.0
322961408;333447296;0.0;2.0
10502272;333463680;-1.0;1.0
34632368256;35171336576;-1.0;1.0
4398851817472;4398851817856;-1.0;1.0
807403520;807403904;1.0;1.0
805322752;1879064704;-1.0;1.0
69524783104;103884521600;1.0;1.0
4398583382144;4501931032704;-1.0;1.0
69528977408;103899201536;1.0;1.0
4398856011776;4433226235904;1.0;1.0
4398856011776;4398883274752;0.0;2.0
1883242496;1910505472;-1.0;1.0
809500673;35179724801;1.0;1.0
809517056;35179741184;-1.0;1.0
809500800;35179724928;-1.0;1.0
1883242496;36253466624;-1.0;1.0
34370224129;4433226235905;-1.0;1.0
4398593867776;4501945712640;1.0;1.0
4398073774080;4432706158592;-1.0;1.0
35169239040;35179741184;1.0;1.0
1883242496;1893744640;-1.0;1.0
4398057013248;4399940255744;0.0;2.0
547356673;35179741185;1.0;1.0
564133888;836812800;-1.0;1.0
34632368130;34642853891;3.0;5.0
10502145;35179741185;2.0;2.0
27262977;103379107841;1.0;1.0
10485763;4432689364995;1.0;1.0
10502145;34642870275;1.0;1.0
10485763;35179724803;-1.0;1.0
564133888;35196502144;-1.0;1.0
826277888;4398883274752;-1.0;1.0
4398335918080;4432706142208;-1.0;1.0
272646145;34642870273;-1.0;1.0
270532609;34630271105;-1.0;1.0
35169239040;103890829312;-1.0;1.0
34640756736;13228782387200;1.0;1.0
35169239040;13229310869504;-1.0;1.0
268451844;268451847;-1.0;1.0
34640773120;34659647872;-1.0;1.0
268451841;268484737;0.0;2.0
34628190208;4433211572224;1.0;1.0
4398583382017;4434285297665;1.0;1.0
4399657123840;4434287394816;-1.0;1.0
34628173952;4501394161792;-1.0;1.0
34628190208;4501394178048;1.0;1.0
1342177281;36238786561;1.0;1.0
268435585;35165044865;1.0;1.0
268435585;805306499;-1.0;1.0
281018496;283132288;-1.0;1.0
805306496;35165045120;-1.0;1.0
4398314946688;4398314995840;-1.0;1.0
34632368129;35179724801;-1.0;1.0
8796361457792;13194407969152;1.0;1.0
34628173952;4432674685312;-1.0;1.0
817889280;4398883274752;1.0;1.0
8796374040576;13228782387200;1.0;1.0
4432408346625;4432689381377;-1.0;1.0
272629889;13194414260353;-1.0;1.0
206426865664;240786604160;-1.0;1.0
4398314946816;4398851817856;1.0;1.0
4398314946561;4399925559297;1.0;1.0
4398314962944;4399925575680;-1.0;1.0
34896609282;35165044867;1.0;1.0
538984448;807420033;1.0;1.0
103616086016;104958263297;-1.0;1.0
36775657472;38386270208;-1.0;1.0
4398583398400;4433211572352;1.0;1.0
270532736;35167142016;-1.0;1.0
268451841;4398851833857;-1.0;1.0
268435459;4398851817475;-1.0;1.0
268533760;270647296;0.0;2.0
268468480;268484992;1.0;1.0
34361851904;34630385664;-1.0;1.0
17592722915456;30787130884224;-1.0;1.0
4398585479170;4399931850755;-1.0;1.0
4398856060928;4434300027008;-1.0;1.0
274726912;4398321238144;1.0;1.0
4398046527616;13194410082432;-1.0;3.0
4398046527616;4432676798592;-1.0;1.0
4398046511233;4398321238145;1.0;11.0
103347650560;13297487183872;1.0;1.0
17626814218240;30820953751552;1.0;1.0
270548992;4398321254400;-2.0;54.0
8796361457666;13194407968771;1.0;1.0
270532610;270532739;-1.0;1.0
4398317043712;4398317043715;-4.0;24.0
34632384513;4433217863809;-1.0;1.0
4398856028160;4398883291264;-1.0;1.0
4398327529472;13194959519744;-1.0;1.0
34640773120;34659680384;1.0;1.0
281100288;300007552;1.0;1.0
817905664;836812928;-1.0;1.0
281165824;283361408;-1.0;1.0
10519168;4398329676672;-1.0;1.0
35169255424;35179774080;1.0;1.0
4398856028160;4398866546816;-1.0;1.0
809582592;4398858223744;1.0;1.0
35169255424;4433217896576;-1.0;1.0
539033729;820101249;-1.0;1.0
281067520;836812928;1.0;3.0
314589184;870334592;3.0;3.0
281035008;836780416;-1.0;1.0
547357056;4398866547072;1.0;1.0
34632417280;36245127296;-1.0;1.0
4398856028160;4399931867520;-1.0;1.0
34632384768;34634515328;-1.0;1.0
314572800;4398379958272;1.0;1.0
8796374040576;13194439426048;-1.0;1.0
281018496;4398329643136;-1.0;1.0
34632368130;4432680976387;1.0;3.0
34632384512;4432680992769;-1.0;1.0
272646272;4398321254784;-1.0;1.0
4398319190016;13194422698112;0.0;2.0
4398319157504;13194422665600;-1.0;1.0
817905665;36253515905;0.0;2.0
37583093888;38392611201;1.0;1.0
809517059;35171451011;1.0;1.0
4398856028161;4433217962113;-1.0;1.0
809517313;35171385731;1.0;1.0
809517061;35171385479;-1.0;1.0
35435675776;38392676481;1.0;1.0
35435675776;4434291703937;-1.0;1.0
1891647488;38400999552;0.0;2.0
6178226176;42687578240;0.0;2.0
1883259136;38392611200;-1.0;1.0
1883324416;104964669568;-1.0;1.0
34898739200;103890862080;-1.0;1.0
68729962497;4501408841729;1.0;1.0
68746739712;103379107968;-1.0;1.0
137466216448;240818061312;1.0;1.0
8796120285184;13228799164416;1.0;1.0
94371840;34760294400;1.0;1.0
27262977;34659631107;1.0;1.0
8796103507969;13228782387201;1.0;1.0
68729962497;103362330627;1.0;1.0
10485763;103362330627;1.0;1.0
547356673;4433226235905;1.0;1.0
10502145;4432689381377;-1.0;1.0
564133888;103915978752;-1.0;1.0
69266833408;241338155008;-1.0;1.0
289423360;299941888;-1.0;1.0
34898706560;35196502144;-1.0;1.0
4398319140865;13228773998593;-1.0;1.0
1354760192;1893744640;-1.0;1.0
34898706433;4433217863681;-1.0;1.0
2113665;13194414276737;4.0;4.0
4432678879232;13228773998593;2.0;2.0
4398319140866;13194414260227;0.0;2.0
4398319157248;13194414276609;3.0;3.0
4398856011776;13194951131137;2.0;2.0
34361851905;4432689381377;-1.0;1.0
4398327529472;13194422648833;1.0;3.0
4398327529472;4432689364993;0.0;2.0
8830454857729;13228773998721;1.0;1.0
103081312257;4501400453123;-1.0;1.0
4398319140868;4398321238023;1.0;1.0
4398327529472;4398329626627;0.0;2.0
4398319157248;4398321254403;-1.0;1.0
26388281163777;30786600304643;-1.0;1.0
809533440;811646977;-2.0;2.0
8796095119363;13228773998595;1.0;1.0
8796095135745;30786600321025;1.0;1.0
10502145;13194422665217;1.0;1.0
2146305;4398321287171;1.0;1.0
17592188157953;30786600321025;1.0;1.0
2113665;4398321254531;2.0;1.0
8796095152129;13194414309377;1.0;1.0
2113541;4398321254407;1.0;1.0
8830454857729;13228782387201;1.0;1.0
34361851905;13228774014977;1.0;1.0
538984449;13194951147521;-1.0;1.0
8797168861185;13196024872961;1.0;1.0
43980467208193;65970972393473;-1.0;1.0
4398319140992;4398858109057;0.0;2.0
538968321;4398858109313;-1.0;1.0
4398319157248;4398321287169;-1.0;1.0
281018496;283115651;2.0;2.0
297795584;299892739;0.0;2.0
281018372;283115527;-1.0;1.0
281034752;299909121;-1.0;1.0
34361835523;4432689364995;-1.0;1.0
34632384512;103353958401;-1.0;1.0
817889280;35179724801;0.0;2.0
1883242496;1885339651;-1.0;1.0
13194412163072;13194414260227;-1.0;1.0
272629766;274727047;1.0;1.0
272629770;274726927;-1.0;1.0
4398319140992;4398321238401;-1.0;1.0
272662530;274776067;-1.0;1.0
809500674;4398858108931;-1.0;1.0
2113539;34634481795;-1.0;1.0
297795584;299909121;-1.0;1.0
564133888;35230056448;1.0;1.0
60817408;4432739696640;1.0;1.0
34632368256;34642870400;-1.0;1.0
68746739712;4501425618944;1.0;1.0
68746739712;103412662272;-1.0;1.0
13228771901440;13229310886016;-1.0;1.0
34632384768;103890829696;1.0;1.0
34632417280;103890862208;-1.0;1.0
68729962624;103362330753;1.0;1.0
10485890;34642854019;1.0;1.0
4398056996992;4432689365121;-1.0;1.0
297811968;4398346453120;-1.0;1.0
172071321600;4638839406592;0.0;2.0
4466768101376;4638839422976;-1.0;1.0
272646145;34634514433;-1.0;1.0
34370224256;4432706142336;-1.0;1.0
103351845120;241329766784;1.0;1.0
103351861248;241329782912;1.0;1.0
378229751808;516207673472;1.0;1.0
104425586688;104964554881;3.0;3.0
240790798336;241329766529;-1.0;1.0
4501398355968;4501945712768;1.0;1.0
4432678879233;4433226236033;1.0;1.0
4433752621056;4434299977856;-1.0;1.0
34657533952;36270243968;1.0;1.0
103360233472;104972943488;1.0;1.0
103360233472;103899218048;1.0;1.0
34640756737;35179741313;1.0;1.0
36788240384;38400950400;-1.0;1.0
103351877632;4501400502400;1.0;1.0
13228771901440;13228774047872;-1.0;1.0
34632401152;34634580352;-1.0;1.0
4433752621056;4436439072896;1.0;1.0
35706110208;36245094784;1.0;1.0
35706109953;36245094529;-1.0;1.0
809500800;811597955;1.0;1.0
4398319140992;4501400453248;-1.0;1.0
104425586688;104964571264;1.0;1.0
103351845120;103899201920;1.0;1.0
103351861248;4501937340544;1.0;1.0
103351845120;4501937324416;-1.0;1.0
1883259904;36245096320;-1.0;1.0
35714498560;36253483136;1.0;1.0
34640756737;103899201665;1.0;1.0
34657533952;35196502400;1.0;1.0
34640756992;4433226236288;1.0;1.0
34640756992;35196502400;-1.0;1.0
22024864923648;30821496914048;-1.0;1.0
272630273;274727809;-1.0;1.0
68721590273;103362347009;1.0;1.0
4398048624641;4501400469505;-1.0;1.0
10485765;34642853895;-1.0;1.0
1612710272;1885389696;-1.0;1.0
272630144;4398858109312;1.0;1.0
8796365652096;13194414260353;-1.0;1.0
272678912;4398321287169;1.0;1.0
281034752;4398329643009;1.0;1.0
272646146;4398321254403;-1.0;1.0
8830991728768;13229319274624;1.0;1.0
34898739328;36245127552;-1.0;1.0
103618183296;241338171520;-1.0;1.0
276761165824;517281431680;-1.0;1.0
103081345153;104964604289;-1.0;1.0
4398872805376;4433243029888;1.0;1.0
34370257280;4501945762176;-1.0;1.0
281067520;34642968704;1.0;1.0
4398319190016;4432681091200;0.0;2.0
809549824;35171451008;-1.0;1.0
34361901440;4432681091456;-1.0;1.0
13228501368961;13435469316225;-1.0;1.0
34898706816;4433226252672;-1.0;1.0
13297220845696;13298038751361;-1.0;1.0
4398856028416;4434299994496;-1.0;1.0
834682880;36270260608;-1.0;1.0
1354776576;1910521984;1.0;3.0
34640773120;35196518528;-1.0;1.0
4467575504896;13298030395520;-1.0;1.0
34898706561;35179741569;-1.0;1.0
272744448;34642968704;-1.0;1.0
70611124224;107120443523;-1.0;1.0
809517568;4398858126208;1.0;1.0
8796902539264;13194951147904;-1.0;1.0
240520265856;13434932445312;1.0;1.0
103081312640;4501400502656;-1.0;1.0
70602736128;104964604801;-1.0;1.0
4432416735873;4501945729923;-1.0;1.0
1346387969;1885356417;1.0;1.0
3493871616;4032840064;-1.0;1.0
281035008;820035968;0.0;2.0
34898739328;36253515904;1.0;1.0
555778176;35196551296;1.0;1.0
34898739328;35179774336;-1.0;1.0
34640773120;36253483136;0.0;2.0
1612710272;1893777792;1.0;1.0
35972448384;36253483392;-1.0;1.0
297811968;836780416;-1.0;1.0
34361869184;4433226285952;1.0;1.0
34370225024;4433226253185;1.0;1.0
34361837440;4501937342336;1.0;1.0
4401003511808;4436439089536;-1.0;1.0
34361836417;4433217865601;-1.0;1.0
34361835908;34634482055;1.0;1.0
34361835906;4432680993155;-1.0;1.0
34907095168;38400966784;-1.0;1.0
1883258880;1885356928;-1.0;1.0
4398319157249;4398329675905;0.0;2.0
4398319222784;4398329741440;0.0;2.0
4432678895616;4432689414272;1.0;1.0
10584192;4398329741441;-1.0;1.0
4398319222784;4398321352833;1.0;1.0
13194412179456;13194414309505;-1.0;1.0
4398856028160;13194951180416;1.0;1.0
4398319157504;13194414309760;1.0;1.0
4398319157249;13194414309505;-1.0;1.0
13194412179456;13194414309760;-1.0;1.0
8796902539520;13229310886784;-1.0;1.0
171825954945;4639401460097;-1.0;1.0
34370224257;13228782403713;-1.0;1.0
34632384513;34642903169;2.0;4.0
272646147;283164803;0.0;2.0
272646149;274776199;-1.0;1.0
289423361;299942017;2.0;4.0
10518912;283165059;-1.0;1.0
68729995392;103362379905;1.0;1.0
10518658;299942019;1.0;1.0
44073088;333496449;1.0;1.0
27295872;34659680385;1.0;1.0
4398057029760;4432689414273;-1.0;1.0
2195840;274841987;1.0;1.0
4398048641408;4398858158465;-1.0;1.0
272646147;274841731;1.0;1.0
10584192;820101249;-1.0;1.0
272842752;34634711168;-1.0;1.0
4398856028160;4398858223744;-1.0;1.0
297811968;299942017;0.0;2.0
281034754;283164803;-1.0;1.0
4398585512064;4398858223745;-1.0;1.0
103081345152;103362445440;-1.0;1.0
281034753;299942017;-1.0;1.0
34370257024;4432689479808;-1.0;1.0
4398319157504;4398321353088;1.0;1.0
281035008;283230592;-1.0;1.0
4398856028160;4399931900032;-1.0;1.0
538968449;1885389185;-1.0;1.0
35169255424;103890829696;1.0;1.0
34632385024;103353959296;-1.0;1.0
34632417280;103353991552;-1.0;1.0
4432408347008;13228774048128;1.0;1.0
4501127823488;4501400502656;-1.0;1.0
34898706816;35171386240;1.0;1.0
34370224512;34642903936;1.0;1.0
34361836416;34642903936;-1.0;1.0
34361901440;34634580864;1.0;1.0
34361836928;34634516352;-1.0;1.0
4432945217664;4433217896577;-1.0;1.0
8830454857857;13228774047873;-1.0;1.0
69528993798;4501945729159;-1.0;1.0
103081312641;241329783171;-1.0;1.0
4432408346757;13229310886023;-1.0;1.0
35435610241;13230384660609;1.0;1.0
17626547912833;30821496963201;-1.0;1.0
34370257025;4433226285187;-1.0;1.0
172882919553;4640458424451;-1.0;1.0
35435577729;4434291605891;1.0;1.0
34361868673;4433217896835;-1.0;1.0
35435577729;4434291606401;-1.0;1.0
34361868419;35171386243;-1.0;1.0
104155054209;104964571523;-1.0;1.0
8831528599681;13230384628097;-1.0;1.0
34370224769;35179742083;-1.0;1.0
34378612867;36270260355;-1.0;1.0
481845854208;516207722627;-1.0;1.0
70611124224;104972992897;1.0;1.0
70602735618;104964604291;0.0;2.0
70602801152;104964669825;-1.0;1.0
34361869185;104964604803;-1.0;1.0
4467575504898;4639376326787;2.0;2.0
446678728833;516216111235;1.0;1.0
172874563713;4640450068611;1.0;1.0
172874563713;242403557763;1.0;1.0
171800821893;241329815943;-1.0;1.0
206967947266;242403557507;1.0;1.0
69529059330;104964669571;-1.0;1.0
69528993802;103890862223;-1.0;1.0
4501127856256;4501962539136;-1.0;1.0
481845854208;516207722881;-1.0;1.0
34412167297;4433276584065;-1.0;1.0
30820687413376;30822570705024;-1.0;1.0
4432408347009;4433217864579;1.0;1.0
103081312641;103890862467;1.0;1.0
35435577729;36245095299;1.0;1.0
34361836417;35171353479;1.0;1.0
34370224513;35179741575;-1.0;1.0
4432408347009;4434291605891;-1.0;1.0
34361901441;35171451267;1.0;1.0
35435577729;36245127555;-1.0;1.0
34361835909;35171353479;-1.0;1.0
13228501368961;13229319274627;-1.0;1.0
37591449729;4505166954881;-1.0;1.0
69528993798;4501937373319;-1.0;1.0
4638566776960;13435469348992;1.0;1.0
4501127823744;13298030395776;-1.0;1.0
4501127823744;4501945762176;-1.0;1.0
4433490477185;4640458424451;-1.0;1.0
4432416735365;4501945729167;-1.0;1.0
173956661377;244559397249;-1.0;1.0
4569855688833;4640458424705;-1.0;1.0
171809210497;4640458457217;-1.0;1.0
8967902199937;13710355611777;-1.0;1.0
171809210497;241338204295;1.0;1.0
34387034241;103916028039;1.0;1.0
35443998849;104972992647;-1.0;1.0
34370322561;4501945827459;-1.0;1.0
36517708161;111415411073;-1.0;1.0
37591449729;244576174209;-1.0;1.0
4467575504896;4639384682624;-1.0;1.0
13194949050368;13229310919040;-1.0;1.0
10486145;4398346420609;1.0;1.0
27263360;4398346420609;-1.0;1.0
4398335934464;13194439442560;1.0;1.0
21990505201664;30786608709760;1.0;1.0
26388289552512;30786608742528;-1.0;1.0
4432678895616;4432706158720;1.0;1.0
13194412179456;13194439442560;1.0;1.0
4398352711680;4398379974784;-1.0;1.0
8796103508097;13194959536257;-1.0;1.0
35169255424;35196518528;-1.0;1.0
275687456768;516207722624;1.0;1.0
817938432;241338204288;-1.0;1.0
1883291648;104972992640;-1.0;1.0
281034753;4398329675905;-1.0;1.0
272646401;274776451;1.0;1.0
281034753;283164803;1.0;1.0
34632384513;34634514563;-1.0;1.0
34370224512;4432706158976;-1.0;1.0
4398319190016;4398321353088;1.0;3.0
272678913;274841985;-1.0;1.0
481845854208;517281431683;-1.0;1.0
1346420736;4032872576;1.0;1.0
5641355264;8327807104;1.0;1.0
1346387969;4032839809;1.0;1.0
1354776576;4041228416;-1.0;1.0
1346453504;1885454464;-1.0;1.0
34898772096;35171582080;-1.0;1.0
272744448;4398858223744;1.0;1.0
8796365701120;13194951180416;1.0;1.0
13194678501504;13229310918784;-1.0;1.0
103351861248;103890829696;-1.0;1.0
272662656;274776193;-1.0;1.0
1612710272;4399931900288;-1.0;1.0
809550336;35171451776;1.0;1.0
1883291648;36245193088;-1.0;1.0
809550848;35171387264;-1.0;1.0
817889280;4399940239360;1.0;1.0
137711599616;240792911872;-1.0;1.0
272629889;274776193;-1.0;1.0
809500673;836763649;1.0;1.0
843055104;870318080;1.0;1.0
1101004800;4399957016576;-1.0;1.0
826277888;836763649;-1.0;1.0
809500674;819986435;-1.0;1.0
1883242496;1893728257;1.0;1.0
281018369;34642870273;1.0;1.0
4398327529472;4432689381376;-1.0;1.0
4398314946688;13228767707264;1.0;1.0
4398314946816;4432674685312;1.0;1.0
4398851817472;4433211555968;-1.0;1.0
13194407968768;13228767707264;1.0;1.0
4398317043712;4432676782208;-1.0;1.0
4398317043712;13228769804288;1.0;1.0
268451968;34628190592;-1.0;1.0
13194412163072;13194951147520;-1.0;1.0
34359754753;4432674701441;1.0;1.0
34896609281;4433213652993;-3.0;7.0
4398314962944;13228767723520;-1.0;1.0
8830452760704;13228767707265;1.0;1.0
34896609281;4433211555843;-1.0;1.0
8830454857728;30820955848704;1.0;1.0
8899172237312;13297487200256;-1.0;1.0
268435459;1879048195;1.0;1.0
34907095040;4501945712640;1.0;1.0
21990505185280;30787137175552;1.0;3.0
8797705732096;13196024889344;1.0;1.0
8796632006656;13196024889344;1.0;1.0
8796640378880;13229319258112;1.0;1.0
8796631990274;13194951131139;1.0;1.0
34898706433;4501937324033;-1.0;1.0
8796632006656;30787137191936;1.0;1.0
8796632023040;13194951180288;1.0;1.0
8865351467008;13298030346240;-1.0;1.0
281018369;1893728257;-1.0;1.0
1612726272;4399940255744;1.0;1.0
538984449;4398866513921;-1.0;1.0
268484608;805355648;1.0;1.0
34640756736;103899201536;5.0;7.0
4432678879232;4501937324032;1.0;3.0
69258445056;103890813312;1.0;1.0
4467304955904;4501937324033;1.0;1.0
69258444801;4501937324033;1.0;1.0
70332186624;104972943360;1.0;1.0
69258461184;103890829313;1.0;1.0
69258461184;103890829440;-1.0;1.0
4398593867776;4433226235905;1.0;1.0
4398585495552;4433217863808;-1.0;1.0
70332186624;4503011065856;-1.0;1.0
1612726272;4434291605504;1.0;1.0
1621098496;36253483008;1.0;1.0
1612709890;36245078019;-1.0;1.0
4399659220992;4434291589121;-1.0;1.0
1346371712;36245078144;-1.0;1.0
8797705732096;13196024872961;-1.0;1.0
538984449;35179741185;1.0;1.0
539049984;35171450880;1.0;1.0
539017216;35179773952;-1.0;1.0
281018369;4398866497537;-1.0;1.0
3493855232;4032823424;1.0;3.0
1363148800;1910505472;1.0;3.0
547356673;1910505473;1.0;1.0
69266833408;104972943360;1.0;1.0
547373056;36253483008;-1.0;1.0
1346371712;4032823424;1.0;1.0
35706109952;38392561664;1.0;1.0
5641338880;8327790592;0.0;2.0
1354760192;4041211904;1.0;1.0
1354760192;1893728257;1.0;1.0
1346371586;1885339651;-1.0;1.0
4398585479296;4399931850881;-1.0;1.0
1346371585;4032823297;-1.0;1.0
1879048192;1879048576;-1.0;1.0
69258444801;103899201537;1.0;1.0
69258461184;103899217920;1.0;1.0
69258444802;103890812931;1.0;1.0
69275222016;103915978752;1.0;1.0
70332186624;104964554753;-1.0;1.0
1612709889;36245094401;0.0;1.0
34898706434;4433217847299;-1.0;1.0
539017216;103890862080;1.0;1.0
547373056;35179773952;1.0;1.0
1612726272;36245127168;-1.0;1.0
4398583398400;4399925575808;-1.0;1.0
547389440;35179773952;-1.0;1.0
206697398272;241338155008;1.0;1.0
69258461184;104964571136;1.0;1.0
4467304955904;4501937340416;1.0;1.0
69258461184;241329782784;1.0;1.0
4467304955904;4503011065856;-1.0;1.0
1612726272;36253483008;-1.0;1.0
68992122880;103362347008;0.0;2.0
4398319157248;4432689381376;-1.0;1.0
4432408379392;4432681025537;1.0;1.0
4432945217536;4433217863681;-1.0;1.0
281018370;34642853891;1.0;1.0
297795584;34659631105;-1.0;1.0
4398583398400;4433211572225;-1.0;1.0
281018496;35179724928;1.0;1.0
35972448256;36245078145;-1.0;1.0
172071337984;240801300608;1.0;1.0
35169255424;103899218048;1.0;1.0
34632417280;103362379904;-1.0;1.0
34632384513;34642870657;1.0;1.0
103351861248;103362347392;-1.0;1.0
289423361;4398346420353;-1.0;1.0
13194407968768;13194407968771;-1.0;1.0
272646912;299910016;-1.0;1.0
809517058;820002947;-1.0;1.0
834682880;4433243062400;-1.0;1.0
834682880;4434316771456;-1.0;1.0
547356673;4399940239361;1.0;1.0
564133888;4399957016576;1.0;1.0
547389440;4398866546688;1.0;1.0
34907095040;4433226252288;1.0;1.0
8796640378880;13196033261568;1.0;1.0
8796640378880;13194959536128;1.0;1.0
2694840320;4402087723008;-1.0;1.0
8797705732096;13230384611328;-1.0;1.0
1612709889;4399931850755;1.0;1.0
547356673;13194959519745;1.0;1.0
547356673;4398866497539;1.0;1.0
34898706433;13229310869505;1.0;1.0
8796631990273;13194951131139;-1.0;1.0
8830991728640;30821496913920;-1.0;1.0
547373056;4398883291136;1.0;1.0
547373056;4433226252288;1.0;1.0
8796640378880;13194959519745;-1.0;1.0
272629889;4398858109057;-1.0;1.0
34898722816;13229310885888;1.0;1.0
35972448256;4434291589248;-1.0;1.0
2694840320;8336179200;-1.0;1.0
4398585495552;13229310885888;-1.0;1.0
281034752;820002817;-1.0;1.0
268435840;103347650944;1.0;1.0
538968195;103890829443;1.0;1.0
538968449;103890829697;-1.0;1.0
34640773120;34642870403;-1.0;1.0
272744448;283230337;-1.0;1.0
34898772096;36245192832;1.0;1.0
547422336;4398866612352;1.0;1.0
539033984;4398858224000;1.0;1.0
539033729;811712897;-1.0;1.0
4398327529472;4398346420224;-1.0;1.0
17592725012481;30787137175553;-1.0;1.0
4398046527489;4432674701441;-1.0;1.0
34628173825;4432674701313;-1.0;1.0
171798691968;4638833115264;-1.0;1.0
4398319140865;4432680992769;-1.0;1.0
69545771008;104989737088;-1.0;1.0
69258444928;241329766528;1.0;1.0
70332186624;104964571136;1.0;1.0
4467304955904;4501945712640;-1.0;1.0
34632384512;35171385344;1.0;1.0
272711680;811712512;1.0;1.0
4398319157248;4398858158080;-1.0;1.0
34898706560;38392561792;1.0;1.0
538968448;4032823680;-1.0;1.0
34361836416;4432689382272;1.0;1.0
4398048609152;4398329644928;-1.0;1.0
272744448;4398321353088;-1.0;1.0
69266833408;103899201664;1.0;1.0
547356673;35179724929;-1.0;1.0
4398314946688;4399925559424;-1.0;1.0
8796361457665;13194407968897;-1.0;1.0
4398585479169;4433217847299;-1.0;1.0
34665938944;34693202048;-1.0;1.0
1342193664;36238802944;1.0;1.0
805306880;805307264;-1.0;1.0
272728064;283230208;-1.0;1.0
27263104;299893632;0.0;2.0
10502272;283132800;1.0;1.0
10486912;283117440;1.0;1.0
809501440;4398866498432;-1.0;1.0
34632368896;34659632000;-1.0;1.0
10502272;820003200;2.0;2.0
1883242752;1893745024;-2.0;2.0
1883242752;1893728641;1.0;1.0
4398856012032;13194959520128;1.0;1.0
4398352695552;4398379958656;-1.0;1.0
826278144;1910505856;1.0;1.0
826278144;836764544;-1.0;1.0
34898706560;35179725184;-1.0;1.0
4398048608896;4398321238913;-1.0;1.0
10486400;283116417;-1.0;1.0
2113665;4398858125441;4.0;4.0
8796095119489;13194951131265;2.0;4.0
2097537;4398858109313;-1.0;3.0
4398856012288;4398858109825;-1.0;1.0
2097285;4398321238151;1.0;1.0
10485889;4398329626755;1.0;1.0
8796095119489;13194414260355;-1.0;1.0
18874497;4398346403969;-1.0;1.0
103081312384;4501400453249;-1.0;1.0
2097537;13194414260609;4.0;4.0
2097283;13194414260355;2.0;4.0
17592188141697;30786600304769;2.0;4.0
13228771901440;13228773998723;1.0;1.0
13194412163584;13194414261121;1.0;1.0
13194412163074;30786600304771;1.0;1.0
13194949033984;13194959519873;1.0;1.0
13194412163074;13228773998723;-1.0;1.0
4398864400384;13194959519873;1.0;1.0
13194420551680;30786608693377;1.0;1.0
4398856012032;4399931851137;1.0;1.0
13194412163076;13194414260359;1.0;1.0
13194412163328;13194422649217;1.0;1.0
4398856011778;4399931850883;1.0;1.0
4398856028160;13194951147649;1.0;1.0
13194412163074;13194414260611;1.0;1.0
