state,mask,score,visit count,V
4398046756865,61607012990976,0.0,8.0,1.0
4398315192320,61675730370560,0.0,8.0,1.0
4398317158400,61607015088128,0.0,7.0,0.5
4398048723072,61607279329280,0.0,8.0,0.5100064285714286
4466766102529,61744449847296,0.0,8.0,0.5
74835510280192,202344499249152,0.0,9.0,0.42180733708094625
4398046887937,61607011024896,0.0,8.0,0.5
4398046756992,61607010894080,0.0,7.0,1.0
74835510280192,61607012990976,0.0,8.0,0.5
4466766102656,61607012990976,0.0,8.0,0.4534770314357143
4398851932160,61607011024896,0.0,8.0,0.5
74766790934528,61607010893952,0.0,8.0,1.0
4398052917248,61675730370560,0.0,8.0,0.4459428232354562
61607279460352,4466766364672,0.0,1.0,0.5
74766790803584,61607010893825,0.0,8.0,0.3771723315395844
4398046756992,61607012990976,0.0,8.0,1.0
61607013122048,4466766102656,0.0,2.0,0.5
4398046625795,61607011024896,0.0,9.0,0.45715377358608944
4398315192320,61607012990976,0.0,8.0,1.0
4398048854016,61607015088128,0.0,7.0,1.0
4398315061250,61607010893825,0.0,8.0,0.5
4466766233600,61744449847296,0.0,7.0,1.0
74766790934528,61607010893825,0.0,8.0,1.0
4398317158400,61675730370560,0.0,8.0,0.5327142857142857
4398046626176,61607011024896,0.0,9.0,0.45856592126849444
74766790803584,202344499249152,0.0,8.0,0.5
4398048985088,61607011024896,0.0,8.0,0.5
74766790803584,61607010894080,0.0,7.0,0.4378488819027417
74904229756928,61675730370560,0.0,8.0,0.5
4466768199680,61607010893952,0.0,8.0,0.4310240598716375
4398315061249,61607010893826,0.0,7.0,0.5
4398317158400,61607011024896,0.0,9.0,0.40810300375057307
131975755071616,4467034537984,0.0,2.0,1.0
61675730370816,4535485579392,0.0,2.0,0.5
4398046625795,61607279329280,0.0,7.0,0.5
215504279158784,61607010893952,0.0,8.0,0.4467276130594929
4398046626176,61607012990976,0.0,9.0,0.4994438095238095
4399388803072,61607547764736,0.0,7.0,0.5
74766794997760,61607012990976,0.0,8.0,0.5
74766791065600,61607011024896,0.0,8.0,0.5
61607010893953,4466768199680,0.0,3.0,0.5
4398046625795,61607012990976,0.0,8.0,0.5
61607012990977,4398319255552,0.0,1.0,0.5
4398046626176,61607279329280,0.0,7.0,0.5
4604205056000,61607010893825,0.0,8.0,0.5
61607279329408,4398583496705,0.0,1.0,0.5
74766790934528,61607279329280,0.0,8.0,1.0
4398046888064,61607011024896,0.0,9.0,0.45856592126849444
61607011025024,4398315061249,0.0,2.0,0.5
61675732467712,4398050820097,0.0,1.0,0.5
74766790934528,202344499249152,0.0,8.0,1.0
74835510280192,61744449847296,0.0,7.0,0.5
61675730370688,4398315061249,0.0,2.0,0.5
4398046625797,61607010893826,0.0,8.0,0.5
4398315192320,61607547764736,0.0,7.0,1.0
215504279158784,61675730370560,0.0,8.0,0.5
61607011025024,4604205056000,0.0,1.0,0.5
4398046756992,61607279329280,0.0,8.0,1.0
4398046625795,61607010893952,0.0,8.0,0.5
215504279158784,61607011024896,0.0,8.0,0.5
4398057111552,61607015088128,0.0,7.0,0.5
61607279329281,4398048723072,0.0,2.0,0.5
74766790803458,61607010893825,0.0,8.0,0.5
4466766233600,61607010893952,0.0,8.0,1.0
4466766102656,61607010894080,0.0,7.0,0.5381666666666667
4466766102529,61607010893826,0.0,7.0,0.5
4466766233600,61607279329280,0.0,8.0,1.0
61607547764737,4467034537984,0.0,2.0,0.5
74766790934528,61675730370560,0.0,8.0,1.0
131975755202560,4467034537984,0.0,2.0,1.0
4535485579265,61675730370560,0.0,8.0,0.5
61607010893829,4398046625922,0.0,1.0,0.5
4398585593856,61607279329280,0.0,7.0,0.5
4398315061376,61607547764736,0.0,7.0,0.5
132044474548224,4398315061376,0.0,2.0,1.0
215504279158784,61607010893825,0.0,8.0,0.5
61607012990978,4466766102529,0.0,2.0,0.5
61675730370688,4398046626049,0.0,1.0,0.5
61607281426432,4398046625795,0.0,1.0,0.5
4467034537984,61744449847296,0.0,7.0,0.5
74766792900608,61607015088128,0.0,7.0,0.4467276130594929
61607012990977,4466766102656,0.0,2.0,0.5
215504279158784,61607279329280,0.0,8.0,0.4503681957559156
61607011024897,4604205056000,0.0,1.0,0.5
61607281426432,4398046625921,0.0,2.0,0.5
61607012991104,74835510280192,0.0,3.0,0.5
61607547764864,4467034537984,0.0,2.0,0.5
61607279460352,4398046625921,0.0,3.0,0.5
4398048854016,61607010893952,0.0,8.0,1.0
61607547764864,4398315061504,0.0,1.0,0.5
202344499249280,74766790803457,0.0,2.0,0.5
61607011024897,4398315061376,0.0,2.0,0.5
61744449847424,4466768199680,0.0,2.0,0.5
4398315061376,61607010894080,0.0,8.0,0.4436548181386476
61607015088129,4466768199680,0.0,2.0,0.5
61607011024897,4398317158400,0.0,2.0,0.5
61675732467712,4398851932160,0.0,1.0,0.5
74766790803712,61607010893952,0.0,9.0,0.44803393438290373
61607010893953,4466766102784,0.0,1.0,0.5
61607011287040,4398851932160,0.0,1.0,0.5
61675732467712,74904229756928,0.0,1.0,0.5
61675998806016,4398046625921,0.0,2.0,0.5
131976023506944,4398052917248,0.0,2.0,1.0
202344499249408,74766790803584,0.0,2.0,0.5
61607011024897,4398052917248,0.0,2.0,0.5
131975755071489,4398851932160,0.0,1.0,1.0
61607010893830,74766790803457,0.0,2.0,0.5
202344499249153,74767059238912,0.0,2.0,0.5
61607011025024,4398317158400,0.0,2.0,0.5
61607279460352,4466766102529,0.0,1.0,0.5
61675998806016,4398046626176,0.0,1.0,0.5
131975757168640,4466766102529,0.0,2.0,1.0
61607549861888,4398315061376,0.0,2.0,0.5
61675730501632,74766791065600,0.0,1.0,0.5
61675998806016,4398052917248,0.0,1.0,0.5
61607013122048,4466770296832,0.0,1.0,0.5
61607031865344,4398057111552,0.0,1.0,0.5
61675732467712,4535485579265,0.0,1.0,0.5
61607011024897,4398046626176,0.0,2.0,0.5
61607010893954,74766790803457,0.0,2.0,0.5
61607012991104,4398851932160,0.0,2.0,0.5
61744449978368,4466768199680,0.0,2.0,0.5
61607010893827,74766790803584,0.0,2.0,0.5
61607021379584,4398050820224,0.0,1.0,0.5
61675730501632,74766790803457,0.0,2.0,0.5
131976023506944,4466768199680,0.0,2.0,1.0
61607015219200,4466768199680,0.0,2.0,0.5
61607547764737,4398317158400,0.0,2.0,0.5
61607279329282,4466766102529,0.0,2.0,0.5
61607010893827,4398317158400,0.0,2.0,0.5
61675998806016,215504279158784,0.0,2.0,0.5
131976023506944,4466766102656,0.0,3.0,1.0
61607547764864,4398317158400,0.0,1.0,0.5
61607015088256,4398048722945,0.0,2.0,0.5
61607010894208,74835510280192,0.0,2.0,0.5
202344767684608,74767327674368,0.0,1.0,0.5
61607010893827,4398315061376,0.0,2.0,0.5
202344499249153,74766790803584,0.0,3.0,0.5
61675730370688,4535487676416,0.0,1.0,0.5
61607013122048,4604205056000,0.0,2.0,0.5
131976023506944,4398048723072,0.0,2.0,1.0
61744449847424,74835510280192,0.0,2.0,0.5
61607017185280,4467034537984,0.0,2.0,0.5
61607279460352,4398046887937,0.0,1.0,0.5
61675998806016,74766790803584,0.0,2.0,0.5
61607013122048,74767059238912,0.0,3.0,0.5
61675732467712,4398046626176,0.0,1.0,0.5
61607283523584,4466768199680,0.0,2.0,0.5
61675730501632,74766790803584,0.0,3.0,0.5
61607011024897,4466768199680,0.0,2.0,0.5
61882157236224,4604205056000,0.0,1.0,0.5
61675730370562,4398046625921,0.0,2.0,0.5
61607011024897,4466766102656,0.0,2.0,0.5
61607013122048,215504279158784,0.0,1.0,0.5
61607012991104,74766790803457,0.0,2.0,0.5
131975755071490,4466766102529,0.0,2.0,1.0
61607010893953,4398851932160,0.0,1.0,0.5
61675730370561,4398048723072,0.0,2.0,0.5
61607547764738,4398315061249,0.0,1.0,0.5
61607011024897,74766792900608,0.0,2.0,0.5
61607011287040,74835510280192,0.0,2.0,0.5
61607011025152,4398046625921,0.0,2.0,0.5
61607279460352,4398048722945,0.0,2.0,0.5
61675732467712,74766794997760,0.0,1.0,0.5
61675730370562,4398315061249,0.0,2.0,0.5
131975757168640,4466766102656,0.0,2.0,1.0
61607279329281,4466766102530,0.0,1.0,0.5
61675730370561,4398046626176,0.0,1.0,0.5
61607012991104,4466766102529,0.0,2.0,0.5
131975755071489,4398315061250,0.0,1.0,1.0
61675730370688,74767059238912,0.0,3.0,0.5
61607010893829,74766790803458,0.0,1.0,0.5
61676267241472,4398317158400,0.0,2.0,0.5
61607011025152,74766790803584,0.0,2.0,0.5
61607283523584,4398048722945,0.0,2.0,0.5
61607011025024,4398046625795,0.0,1.0,0.5
61607012990980,4398046625795,0.0,1.0,0.5
61744451944448,74835510280192,0.0,2.0,0.5
61675730501632,4398048985088,0.0,1.0,0.5
61813169324032,74767059238912,0.0,3.0,0.5
61607816200192,4466766102529,0.0,2.0,0.5
61607012990977,4398315061376,0.0,3.0,0.5
202344767684608,74766790803457,0.0,3.0,0.5
61607279329536,74766790803584,0.0,2.0,0.5
61675730370561,4398317158400,0.0,2.0,0.5
61607547895808,4467034537984,0.0,2.0,0.5
61675732467712,74766790803457,0.0,3.0,0.5
61607010893827,4398046626176,0.0,1.0,0.5
61607010894208,4466766102529,0.0,2.0,0.5
202344499380224,74835510280192,0.0,3.0,0.5
61607279329281,4398048722946,0.0,1.0,0.5
61607010894081,4398315061376,0.0,2.0,0.5
61607013122048,74766790803584,0.0,3.0,0.5
61813169324032,4398317158400,0.0,2.0,0.5
61813169324032,4398046625795,0.0,1.0,0.5
202344501346304,74835510280192,0.0,2.0,0.5
131975755071489,4466766102656,0.0,2.0,1.0
131975755202560,4398046625921,0.0,2.0,1.0
61607279329408,4398585593856,0.0,1.0,0.5
61607281426432,74766790803457,0.0,3.0,0.5
61744718282752,4466766102656,0.0,2.0,0.5
61675730501632,74766792900608,0.0,3.0,0.5
61607547764737,74767059238912,0.0,2.0,0.5
61607010894592,4466766102656,0.0,1.0,0.5
61607279329408,74766790803457,0.0,3.0,0.5
61675730501632,4398048722945,0.0,2.0,0.5
61607013122048,4398315061249,0.0,2.0,0.5
61607015088384,4398048723072,0.0,2.0,0.5
61607816200192,74835510280192,0.0,2.0,0.5
61607279329282,4398046625921,0.0,2.0,0.5
61607012990977,74767059238912,0.0,3.0,0.5
61607011025024,4398048722945,0.0,2.0,0.5
61607012991104,74767059238912,0.0,2.0,0.5
131975755071616,4398052917248,0.0,2.0,1.0
61607010894081,74766790803584,0.0,3.0,0.5
61607010893953,74766792900608,0.0,2.0,0.5
61744718282752,74835510280192,0.0,2.0,0.5
61607011287040,4467034537984,0.0,2.0,0.5
103081312256,4398050705536,0.0,3.0,0.5
34366029824,4398323335168,0.0,1.0,0.5
8796093022466,4398046511233,0.0,2.0,0.5
8796093022211,4398052802560,0.0,4.0,0.5
536870915,4399388688384,0.0,2.0,0.5
17592186077312,13194139549696,0.0,3.0,0.5
8796093022592,4398317043712,0.0,6.0,0.5
8830452760704,4466768084992,0.0,4.0,0.5
171798724608,4466766004224,0.0,2.0,0.5
34359738373,4398046527490,0.0,5.0,0.5
34359738373,13194139533314,0.0,4.0,0.5
272629888,4398048608512,0.0,4.0,0.5
8830452760577,4398048608258,0.0,4.0,0.5
68719476739,4432674684928,0.0,3.0,0.5
385,4398317043712,0.0,5.0,0.5
6291457,4398046527490,0.0,4.0,0.5
43980467208192,21990232555521,0.0,2.0,0.5
17592188141696,13194139533313,0.0,5.0,0.5
13,4398046527490,0.0,4.0,0.5
8830454857728,4604204941312,0.0,2.0,0.5
34898706432,13194407968768,0.0,4.0,0.5
34359754880,4398046511872,0.0,3.0,0.5
9002251452416,4432406265856,0.0,6.0,0.5
103079215232,4398048608257,0.0,4.0,0.5
8796361457792,4432406249473,0.0,4.0,0.5
8796629893248,4398314946561,0.0,4.0,0.5
34361835521,13194407968768,0.0,4.0,0.5
896,4398048624640,0.0,5.0,0.5
34359738497,13194139533568,0.0,4.0,0.5
34366029824,13194139533440,0.0,4.0,0.5
2097409,4398046511234,0.0,3.0,0.5
2097409,4398046527616,0.0,5.0,0.5
35165044736,4398046511233,0.0,4.0,0.5
17626545782912,13262859010048,0.0,4.0,0.5
17592186044419,13228499271680,0.0,4.0,0.5
26422638804992,4398851817472,0.0,5.0,0.5
385,4432406249474,0.0,3.0,0.5
34361835524,4398046511107,0.0,3.0,0.5
6291457,4501125726208,0.0,2.0,0.5
8830454857728,22058952032256,0.0,2.0,0.5
34896609281,4398314962944,0.0,5.0,0.5
34359738373,4398314946562,0.0,3.0,0.5
536871296,4398314962944,0.0,3.0,0.5
2097536,4398046560256,0.0,4.0,0.5
171800788992,4741643894784,0.0,1.0,0.5
2130048,4398050721792,0.0,3.0,0.5
34359738371,4466768084992,0.0,3.0,0.5
34628173952,4398046511361,0.0,2.0,0.5
103081312256,4398046560256,0.0,2.0,0.5
2097282,4398046527489,0.0,4.0,0.5
8830461149184,4398052802560,0.0,4.0,0.5
8796629893121,4398317043712,0.0,5.0,0.5
33152,4398046527489,0.0,3.0,0.5
8796095119616,21990232555648,0.0,2.0,0.5
34361835648,4398314962944,0.0,6.0,0.5
8796093022211,4398314946688,0.0,4.0,0.5
240518168576,13194141630464,0.0,5.0,0.5
133,4398046527490,0.0,5.0,0.5
2097665,4398046511488,0.0,3.0,0.5
17660907618304,13228499271680,0.0,2.0,0.5
7,4432408346624,0.0,4.0,0.5
16768,13194139533824,0.0,1.0,0.5
34359738752,4398851817472,0.0,3.0,0.5
8830721196032,4398046511233,0.0,3.0,0.5
8796093022337,4398046511362,0.0,2.0,0.5
240518168576,13194139549696,0.0,4.0,0.5
17626545782912,13194407968768,0.0,5.0,0.5
8796629893121,4432674684928,0.0,3.0,0.5
103081312256,4398059094016,0.0,1.0,0.5
68719477120,4432406249984,0.0,1.0,0.5
17763984736256,13262859010048,0.0,2.0,0.5
52776560230400,13228499271680,0.0,2.0,0.5
270532736,4432406249473,0.0,4.0,0.5
34359738378,4398046511109,0.0,1.0,0.5
34628173825,4398046511234,0.0,4.0,0.5
43980465111168,92358976733184,0.0,1.0,0.5
8796629893121,4398314946688,0.0,4.0,0.5
2097410,4398046511233,0.0,2.0,0.5
17592188141569,13194407968768,0.0,4.0,0.5
26456998543360,4432674684928,0.0,2.0,0.5
34628173825,4398585479168,0.0,2.0,0.5
240518168576,4398046511233,0.0,3.0,0.5
268435586,4398046511109,0.0,2.0,0.5
8796363554816,21990232555521,0.0,3.0,0.5
133,4398048608258,0.0,4.0,0.5
8830454857728,21990232555648,0.0,3.0,0.5
8796095119488,4398319140864,0.0,4.0,0.5
2097281,4398314946562,0.0,3.0,0.5
17592188141696,13194407968768,0.0,4.0,0.5
270532609,4432410443776,0.0,3.0,0.5
6291584,4398851817472,0.0,3.0,0.5
103616086016,4398314946688,0.0,3.0,0.5
34361835521,4398046511234,0.0,4.0,0.5
8967891714048,4466768084992,0.0,4.0,0.5
2130048,4398046593024,0.0,2.0,0.5
268436096,4398046511361,0.0,2.0,0.5
206158430209,4432408346624,0.0,4.0,0.5
43980467208192,21990232555648,0.0,2.0,0.5
26388547502080,4398048608257,0.0,5.0,0.5
34359771137,13194139549696,0.0,4.0,0.5
8796099313664,4398314946688,0.0,4.0,0.5
68719476865,4432408346624,0.0,6.0,0.5
17592186044419,13194139533440,0.0,3.0,0.5
34359738625,4466765987968,0.0,2.0,0.5
98432,4398046527744,0.0,3.0,0.5
8796099313664,4432414638080,0.0,1.0,0.5
68719476865,13228499271680,0.0,4.0,0.5
8933531975808,4501125726208,0.0,3.0,0.5
68990009344,4432406249473,0.0,4.0,0.5
805306496,4432406249473,0.0,3.0,0.5
35970351104,4398314962944,0.0,1.0,0.5
34359738625,4398314946688,0.0,4.0,0.5
8830454857728,21990232555521,0.0,3.0,0.5
8830452760704,4398046511872,0.0,2.0,0.5
270532610,4432406249473,0.0,4.0,0.5
103079215232,4398048624640,0.0,7.0,0.5
34359738371,4398046527492,0.0,1.0,0.5
26388279066880,4432406249600,0.0,4.0,0.5
538968065,4398314946562,0.0,3.0,0.5
2113537,4398059094016,0.0,3.0,0.5
103079215105,4398046560256,0.0,4.0,0.5
536871041,4399388688384,0.0,1.0,0.5
103081312256,4398046511488,0.0,3.0,0.5
270532609,4398583382144,0.0,2.0,0.5
8796361457665,4398046511488,0.0,3.0,0.5
52810917871616,13194141630464,0.0,3.0,0.5
6291457,13194139549696,0.0,4.0,0.5
8796095119488,4398314946816,0.0,3.0,0.5
1342177408,4432943120384,0.0,2.0,0.5
8796093038593,21990232555522,0.0,2.0,0.5
34366029824,13194139549696,0.0,4.0,0.5
44014824849408,22058952032256,0.0,1.0,0.5
26388279066626,4398048608257,0.0,4.0,0.5
268435585,4432408346624,0.0,5.0,0.5
8796361457792,21990234652672,0.0,4.0,0.5
26388281163776,4432410443776,0.0,3.0,0.5
8796093022592,21990500990976,0.0,4.0,0.5
8899172237312,4398314946561,0.0,4.0,0.5
34361868288,4398314962944,0.0,5.0,0.5
26388547502080,4398583382144,0.0,2.0,0.5
1610612737,4398314946688,0.0,2.0,0.5
34361835521,4398059094016,0.0,2.0,0.5
270532609,4432943120384,0.0,2.0,0.5
309237661696,4604204941312,0.0,3.0,0.5
8797703634944,4398314946561,0.0,3.0,0.5
8796095119488,4432674684928,0.0,4.0,0.5
103079231488,13331578486784,0.0,1.0,0.5
14680064,4398046511488,0.0,1.0,0.5
2097155,4398046511236,0.0,1.0,0.5
2113664,4398046511872,0.0,4.0,0.5
34361835522,4398046527489,0.0,5.0,0.5
8796093038720,57174604644352,0.0,3.0,0.5
16513,4398046511110,0.0,4.0,0.5
34361835521,13194139549696,0.0,4.0,0.5
17592188141569,13194139533314,0.0,4.0,0.5
103347650560,4398583382017,0.0,2.0,0.5
32897,4398314962944,0.0,4.0,0.5
9002251452416,4432674684928,0.0,2.0,0.5
536903681,4398314962944,0.0,3.0,0.5
34628173826,4398048608257,0.0,4.0,0.5
34366029824,4398046511107,0.0,3.0,0.5
17626545782912,13194141630464,0.0,5.0,0.5
8899172237312,4398046511233,0.0,3.0,0.5
2097281,4501125726208,0.0,2.0,0.5
8796103507968,4432410443776,0.0,2.0,0.5
171800788992,4467034423296,0.0,3.0,0.5
2130048,4398046527489,0.0,4.0,0.5
2097155,4398314962944,0.0,4.0,0.5
65665,4398046560256,0.0,4.0,0.5
43980465111168,21990232555521,0.0,4.0,0.5
103079215360,4398048608384,0.0,4.0,0.5
385,13194141630464,0.0,5.0,0.5
8796093022592,21990234652672,0.0,4.0,0.5
35433480320,4398851817472,0.0,4.0,0.5
543162368,4398314962944,0.0,3.0,0.5
34361835521,4398314946688,0.0,4.0,0.5
261,4398046511234,0.0,2.0,0.5
2097281,4432674684928,0.0,4.0,0.5
35701915648,4398583382017,0.0,3.0,0.5
26388547502080,4501125726208,0.0,3.0,0.5
52776558133376,13194141630464,0.0,4.0,0.5
270532736,4501125726208,0.0,3.0,0.5
8830989631488,4398314946561,0.0,4.0,0.5
8864812499072,22024592293888,0.0,2.0,0.5
8830454857728,4466765987968,0.0,3.0,0.5
8796093022337,4432674684928,0.0,4.0,0.5
17592188141569,13194139549696,0.0,4.0,0.5
34628173825,4466765987842,0.0,2.0,0.5
171798691841,4466768084992,0.0,3.0,0.5
33152,4398048624640,0.0,4.0,0.5
8830452760578,4398046511233,0.0,4.0,0.5
805306496,4432406249728,0.0,2.0,0.5
14680064,4398046527489,0.0,3.0,0.5
274726912,4501125726208,0.0,2.0,0.5
131,4398314946564,0.0,1.0,0.5
8830452760577,21990232555522,0.0,2.0,0.5
8796093022848,4398314946816,0.0,3.0,0.5
103079215232,4398317043712,0.0,5.0,0.5
34359738371,4398052802560,0.0,3.0,0.5
2195456,4432406265856,0.0,2.0,0.5
34359738752,4398314962944,0.0,4.0,0.5
8796095119872,4398046511488,0.0,3.0,0.5
103079215616,4398046511488,0.0,2.0,0.5
8796095119488,57174604644352,0.0,1.0,0.5
11,4432406249476,0.0,1.0,0.5
8796095119362,4398050705409,0.0,4.0,0.5
17592188141569,48378511622144,0.0,1.0,0.5
68987912320,4432406249473,0.0,3.0,0.5
8899172237312,4398046511107,0.0,3.0,0.5
35218731827201,30786325577728,0.0,3.0,0.5
103079247872,4398046527489,0.0,3.0,0.5
805306369,4432406249600,0.0,4.0,0.5
34630270976,4466765987841,0.0,4.0,0.5
270532736,4398046511872,0.0,2.0,0.5
26388279066752,4432674684928,0.0,3.0,0.5
34366029824,4398314946561,0.0,4.0,0.5
103079215105,4398314946688,0.0,4.0,0.5
17626545782912,13194139533568,0.0,3.0,0.5
34361835521,4398046527490,0.0,5.0,0.5
8796361457666,4398048608257,0.0,5.0,0.5
17592186044421,13194139533314,0.0,4.0,0.5
8830452760577,4398046511234,0.0,3.0,0.5
4398314979456,8796095135744,0.0,7.0,0.5
4466766086144,34361851904,0.0,5.0,0.5
4535487594496,103079231488,0.0,2.0,0.5
4398048903168,212992,0.0,3.0,0.5
4398048641152,268451841,0.0,6.0,0.5
13194139697152,268517376,0.0,5.0,0.5
4398046609409,8796093038720,0.0,15.0,0.320271796168501
4398050738432,2113664,0.0,2585.0,0.3177351375961544
4399657156608,34628190208,0.0,5.0,0.5
4398046544256,8796095135744,0.0,7.0,0.5
13194141663232,4210816,0.0,11.0,0.2668766417124499
4398048641152,81921,0.0,6.0,0.5
21990501023744,8796093104128,0.0,6.0,0.5
13194143760384,2113537,0.0,6.0,0.5
30786325610496,16513,0.0,15.0,0.4106954614699255
4398046609536,8796093038593,0.0,6.0,0.5
39582418698240,26388279083008,0.0,4.0,0.5
4398046544001,34359754754,0.0,3.0,0.5
13194139631616,2113537,0.0,6.0,0.5
13194139631616,268451841,0.0,6.0,0.5
4398314979840,16768,0.0,13.0,0.4046671895777693
4398048641025,8796093038720,0.0,15.0,0.30625459685232986
4398048641152,268517376,0.0,6.0,0.5
4398314979456,34359754753,0.0,5.0,0.5
4398046740480,8796093038593,0.0,5.0,0.5
22058952065024,8830452776960,0.0,4.0,0.5
4466766086144,34628190208,0.0,5.0,0.5
4398046674945,81922,0.0,2.0,0.5
4398054932608,6307840,0.0,3.0,0.5
4398046609409,268451968,0.0,16.0,0.3397649246609102
13194139566208,82176,0.0,2.0,0.5
4398048641025,268451842,0.0,3.0,0.5
21990234685440,8830452776960,0.0,4.0,0.5
4432406347776,2244608,0.0,2.0,0.5
4398851850240,81921,0.0,5.0,0.5
4398314979329,8796093104128,0.0,6.0,0.5
4398046544512,268452096,0.0,3.0,0.5
4398317076480,212992,0.0,3.0,0.5
4398048641280,34359754880,0.0,60.0,0.17491415955453612
4398046740480,34359754880,0.0,12.0,0.4222334143486231
4398046544256,8796361474048,0.0,6.0,0.5
4398052835328,34359754753,0.0,5.0,0.5
4398046544001,2179072,0.0,6.0,0.5
4467034456064,34361851904,0.0,4.0,0.5
21990232588416,8796093038593,0.0,6.0,0.5
4398314979330,2113537,0.0,6.0,0.5
4398314979330,8796093038593,0.0,6.0,0.5
13228499304448,212992,0.0,6.0,0.5
4398048641280,16513,0.0,66.0,0.19456551886144546
4398050738177,270548992,0.0,7.0,0.5
4398050803712,2113664,0.0,14.0,0.47673851571785714
4466766086144,34359754880,0.0,12.0,0.4113833932801996
13194408001536,17592186126336,0.0,3.0,0.5
13194408001536,82048,0.0,15.0,0.27803763097763845
4398583414912,1342193664,0.0,2.0,0.5
4398046609536,8796361474048,0.0,6.0,0.5
4398048706560,16513,0.0,15.0,0.34591057748466386
4398046543875,8830452776960,0.0,4.0,0.5
4398046740480,8796093038720,0.0,15.0,0.43761710645895063
13194139631616,2113664,0.0,15.0,0.4251249268029865
13194139631616,17592186060801,0.0,4.0,0.5
13262859042816,34361851904,0.0,5.0,0.5
4398050803712,270548992,0.0,7.0,0.5
4398048772096,8796093104128,0.0,5.0,0.5
4398046609536,270548992,0.0,7.0,0.5
4398585511936,8796361474048,0.0,7.0,0.5
4466766020736,8830452776960,0.0,5.0,0.5
4398048641152,16387,0.0,5.0,0.5
4398048641025,16768,0.0,13.0,0.28952335736592943
21990234685440,8796093104128,0.0,6.0,0.5
4398314979329,2179072,0.0,5.0,0.5
13194139566208,2179072,0.0,6.0,0.5
4398314979330,536887297,0.0,3.0,0.5
13194139566208,34361851904,0.0,5.0,0.5
13194141663232,268451841,0.0,6.0,0.5
4398851850240,2113664,0.0,15.0,0.42085294591268774
4398048641026,34359754753,0.0,5.0,0.5
4398319173632,8796095135744,0.0,6.0,0.5
4398048706560,8796093038593,0.0,5.0,0.5
4398052835328,81921,0.0,5.0,0.5
4466766020736,34628190208,0.0,5.0,0.5
4398046543875,268451968,0.0,15.0,0.4190844284677161
4398314979330,16389,0.0,2.0,0.5
4398046609410,16513,0.0,15.0,0.3973489086897139
4398319173632,34361851904,0.0,5.0,0.5
4398048706560,8830452776960,0.0,5.0,0.5
4466766020609,34361851904,0.0,4.0,0.5
4398314979329,2113538,0.0,4.0,0.5
4398048641280,8796093038720,0.0,67.0,0.20369610262558122
13194139566208,81921,0.0,6.0,0.5
13194139566208,34359820288,0.0,5.0,0.5
13194408001536,103079231488,0.0,3.0,0.5
4466768117760,34628190208,0.0,5.0,0.5
39582687068160,26388279083008,0.0,4.0,0.5
4398319173632,538984448,0.0,3.0,0.5
4432408379392,212992,0.0,6.0,0.5
4398048641026,4210689,0.0,4.0,0.5
4466766020609,34359754880,0.0,13.0,0.39325143745622465
4398048706560,34359754753,0.0,5.0,0.5
4398059126784,2179072,0.0,5.0,0.5
4398315044864,2113537,0.0,6.0,0.5
4398317076480,82048,0.0,15.0,0.30353159806700536
4398583414785,34628190208,0.0,5.0,0.5
13194139566081,2113664,0.0,15.0,0.2905098338501995
4398046544256,34359820288,0.0,5.0,0.5
4398046609664,17024,0.0,64.0,0.21190785753251312
4398046871552,2244608,0.0,2.0,0.5
4398583414912,8796361474048,0.0,6.0,0.5
4432406413312,344064,0.0,1.0,0.5
13194408001536,16513,0.0,15.0,0.28286342844788676
21990232653824,8796361474048,0.0,6.0,0.5
4398317076480,16513,0.0,15.0,0.3126822498355082
4398046740480,268451841,0.0,6.0,0.5
13194408001536,34359754753,0.0,6.0,0.5
4432406282368,212992,0.0,5.0,0.5
4398851850240,34359754753,0.0,5.0,0.5
8796095201280,4398046544001,0.0,1.0,0.5
13194139566081,82048,0.0,15.0,0.33565680031407547
13194141663232,17592454496256,0.0,3.0,0.5
4398046543878,81921,0.0,5.0,0.5
57174604677120,8796093104128,0.0,5.0,0.5
13194139631616,268451968,0.0,15.0,0.3432238554442291
4398046543875,103079231488,0.0,3.0,0.5
4398046543875,270548992,0.0,7.0,0.5
4398048641026,8796093038593,0.0,6.0,0.5
4398317076480,8796097232896,0.0,3.0,0.5
4399388721152,536887424,0.0,11.0,0.41922008703630276
4466766020609,34359820288,0.0,5.0,0.5
4398046609409,34628190208,0.0,5.0,0.5
4398046740480,2113664,0.0,14.0,0.3757573192895067
4466766086144,34359754753,0.0,5.0,0.5
13194139566081,6307840,0.0,4.0,0.5
4398046740480,8796095135744,0.0,6.0,0.5
4466766151680,34359820288,0.0,4.0,0.5
4398583414912,270548992,0.0,7.0,0.5
4432406282368,82176,0.0,2.0,0.5
4398583480320,8796361474048,0.0,6.0,0.5
4398317076480,34359754880,0.0,12.0,0.30231370445027134
4398046544002,34359754753,0.0,5.0,0.5
4398052835328,82048,0.0,15.0,0.3821904013955256
4398048641280,4210816,0.0,12.0,0.3370952068303603
4398314979456,2113792,0.0,3.0,0.5
4398314979456,8830452776960,0.0,5.0,0.5
13194408001536,212992,0.0,3.0,0.5
4398046544002,8796093038593,0.0,6.0,0.5
4398046740480,103079231488,0.0,3.0,0.5
21990232588544,8796093038720,0.0,67.0,0.20678090951716477
4398583480320,270548992,0.0,7.0,0.5
4398046740480,8796361474048,0.0,6.0,0.5
